run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-full_cache-r100-ruler-niah_single_1-16k-rep2-35ef9bf781,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24069734400,22080498688,2059010048,2.92171973559889,0.03812838728031703,16.484743036145414,640,10487.930572698015,16.387391519840648,268.91983543234187,301.371,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-4k-rep2-455ff9a365,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000269,ruler,niah_single_1,4096,2,performance,1,ok,,string_match,100.0,21439905792,17502191104,486539264,0.5859487968002213,0.03647326182992946,24.5267280383221,640,5955.781916245869,9.30590924413417,228.18970646839634,276.2,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-8k-rep0-18407170fc,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,24069734400,19104472064,1037041664,1.3014002758005518,0.03594701592125824,21.815203284603403,640,7435.15872546101,11.617435508532829,252.89565699210678,300.955,NVIDIA RTX A6000,0,nvml
perf-kv_quant-2bit-ruler-niah_single_1-16k-rep0-81a6390533,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,6.4e-05,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,80.0,21167276032,18605091840,257376256,2.9232295549998524,0.05176137088975359,13.475534745854882,640,12692.312017245742,19.831737526946473,266.08530772137595,298.986,NVIDIA RTX A6000,0,nvml
perf-kv_quant-2bit-ruler-niah_single_1-16k-rep1-ed859c69e4,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,6.4e-05,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,80.0,21439905792,18605091840,257376256,2.990206508800475,0.05725356057952786,12.471514227471154,640,14079.381422266215,21.99903347229096,273.38555417588765,300.467,NVIDIA RTX A6000,0,nvml
perf-kv_quant-4bit-ruler-niah_single_1-16k-rep0-ce4758181d,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,6.4e-05,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,21439905792,19119975424,514752512,3.0126373911996778,0.05324304967401499,13.09341805944369,640,14305.676928676163,22.352620201056503,291.9515373536531,298.958,NVIDIA RTX A6000,0,nvml
perf-kv_quant-4bit-ruler-niah_single_1-4k-rep0-bd9ec5c320,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,0.000269,ruler,niah_single_1,4096,0,performance,1,ok,,string_match,100.0,23920836608,16802725376,121634816,0.5973483379995741,0.048874061762207,18.807529199478502,640,7235.409261316919,11.305326970807686,212.80473078053276,274.497,NVIDIA RTX A6000,0,nvml
perf-kv_quant-4bit-ruler-niah_single_1-4k-rep1-302afb3839,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,0.000269,ruler,niah_single_1,4096,1,performance,1,ok,,string_match,100.0,23920836608,16802725376,121634816,0.5964953760012577,0.04999715972597932,18.422789067773117,640,7302.991490073077,11.410924203239183,209.8550702076757,274.024,NVIDIA RTX A6000,0,nvml
perf-kv_quant-4bit-ruler-niah_single_1-8k-rep2-866fb1f796,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,0.000126,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,23920836608,17613593600,259260416,1.332059588398988,0.05703781791338784,14.922307841737632,640,10089.302090127538,15.764534515824277,234.63431211911774,302.359,NVIDIA RTX A6000,0,nvml
perf-pyramidkv-r010-ruler-niah_single_1-16k-rep0-595a31f948,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.805092,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,21643329536,18373336064,401342464,3.0200709158016252,0.03924701631022319,15.9893974677118,640,9752.51742028129,15.238308469189516,242.59931252871573,298.742,NVIDIA RTX A6000,0,nvml
