run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-full_cache-r100-ruler-niah_single_1-16k-rep2-2083fc7948,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24170397696,22071349248,2059010048,2.8478658626663673,0.038020735610997586,2.275232205876145,21,2705.471461327348,128.83197434892134,290.9053152104793,301.509,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-8k-rep2-b460744095,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,24174592000,19090560000,1037041664,1.2788218043327408,0.04013905277800708,4.603929019028927,21,1295.3858275706327,61.68503940812537,281.59482789322107,299.528,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep0-2bd2a63e9d,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,24174592000,20010833920,1029439488,2.9618999716670564,0.04243469677789512,2.1757875536025066,21,2799.5382986204518,133.31134755335484,288.610042346047,298.638,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep1-55cffb3210,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,19596509184,18052897792,518389760,1.3209495283335855,0.03867809916644344,4.5054336163429545,21,1306.7729807631313,62.22728479824435,278.0281883242562,299.516,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep0-9ad7f0e562,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750398,longbench,qasper,,0,performance,1,ok,,qa_f1,20.28,27943174144,16863861248,143785984,0.6279781040005522,0.03938624162498172,15.20054100749609,67,1044.068998517612,15.58311938085988,237.2825073224741,272.507,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep2-14d3551d08,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750398,longbench,qasper,,2,performance,1,ok,,qa_f1,20.28,27943174144,16863861248,143785984,0.6257566170000549,0.03883214495311904,15.34897729383614,67,1067.3109247716955,15.930013802562618,242.56528126003394,274.039,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-8k-rep0-aa544e8d37,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750158,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,0.0,37512478720,17538322432,259129344,1.309091614333738,0.03987625622175983,2.7980927974718304,12,1237.9116520778975,103.1593043398248,287.67066915082063,299.392,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep1-3e03c7a286,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500341,longbench,qasper,,1,performance,1,ok,,qa_f1,16.93,27943174144,17130887680,287834112,0.6264970333346961,0.037336655022996615,17.543572286756298,90,1205.7599475715213,13.39733275079468,236.41703643734425,276.271,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep2-a4fb9629f6,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500341,longbench,qasper,,2,performance,1,ok,,qa_f1,16.93,27943174144,17130887680,287834112,0.6266084983350689,0.0479021677470966,14.875778972165234,90,1317.2299111577931,14.635887901753257,219.52979872115029,263.5,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-longbench-qasper-rep0-f4a21a82c7,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750187,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,9.51,27943174144,20822782976,175374336,,,,0,5546.9820159163355,8.667159399869274,256.80344071337765,294.625,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-ruler-niah_single_1-8k-rep0-8fd7638f41,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500189,ruler,niah_single_1,8192,0,quality,8,ok,quality pass at batch size 8; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,37512478720,28275442176,518782976,,,,0,6049.176436600917,86.41680623715597,290.8229300336267,301.312,NVIDIA RTX A6000,0,nvml
