run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-full_cache-r100-longbench-qasper-rep1-4c127b4dac,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000229,longbench,qasper,,1,performance,1,ok,,qa_f1,15.69,38584123392,17608515584,571473920,0.6335405976666758,0.03566309540210617,22.21571002880665,192,2091.92559734675,10.895445819514322,243.24224364321884,284.902,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-16k-rep0-f31ba83e2d,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,38584123392,22060339200,2054422528,2.9053991776672774,0.0359509681798935,12.376964727356382,192,4374.6254651496,22.784507630987502,280.4230770983037,301.65,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-16k-rep2-2083fc7948,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24254283776,22060339200,2054422528,2.8386609483325933,0.035300295095222915,12.63990995775755,192,4151.553156673433,21.622672691007462,271.3409654738379,299.159,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-32k-rep2-c6007ce6f0,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,,ruler,niah_single_1,32768,2,performance,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-longbench-qasper-rep2-9984e4023a,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750287,longbench,qasper,,2,performance,1,ok,,qa_f1,17.03,38584123392,16859829760,142737408,0.6702942633322285,0.03817371369313578,20.80621012889735,192,2188.56016981103,11.398750884432447,237.883118713104,280.11,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-16k-rep0-2896d884ff,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750112,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,38584123392,18976905216,513409024,3.035803061000479,0.04694000109522782,10.677638851152583,192,4533.111540486015,23.609955940031327,251.8379672185175,301.284,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-longbench-qasper-rep1-c70781a7bb,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500344,longbench,qasper,,1,performance,1,ok,,qa_f1,14.62,38584123392,17126360064,285605888,0.6653759966660194,0.03923189880952507,20.396611321019176,192,2118.898209136088,11.035928172583793,225.4092141694557,276.798,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep1-18445a9d38,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500096,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,21999845376,20009682944,1027080192,2.9615008533328364,0.038019687941799274,11.945709083870335,192,4142.969779502962,21.577967601577928,257.32512997557046,298.218,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-32k-rep0-77d7034e36,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,,ruler,niah_single_1,32768,0,performance,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep0-9ad7f0e562,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750287,longbench,qasper,,0,performance,1,ok,,qa_f1,10.88,28001894400,16859829760,142737408,0.6321035363350044,0.03899483164548261,20.715046757046228,192,2048.574185691439,10.669657217142912,220.27145994354487,276.57,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep2-14d3551d08,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750287,longbench,qasper,,2,performance,1,ok,,qa_f1,10.88,28001894400,16859829760,142737408,0.6301462640003592,0.037287384243384056,21.476415364291917,192,1992.9885675161395,10.38014878914656,223.92820641693825,276.45,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep0-ca27c2d46f,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750112,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,33.33,38584123392,18976905216,513409024,2.9540879340008055,0.03872395925926862,11.863785344988353,192,4322.505190103553,22.513047865122672,266.81913090226334,299.188,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep2-4b2ff2efa2,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750112,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,33.33,38584123392,18976905216,513409024,2.9501613056660667,0.03838455560316871,11.919970455973454,192,4330.7586507664055,22.556034639408363,267.3275719575579,298.852,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep0-4028b1f041,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500344,longbench,qasper,,0,performance,1,ok,,qa_f1,12.67,38584123392,17126360064,285605888,0.6389614939992802,0.0381176189418256,21.04569495481562,192,2120.4601092379717,11.04406306894777,233.01315439446836,280.635,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep1-3e03c7a286,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500344,longbench,qasper,,1,performance,1,ok,,qa_f1,12.67,28001894400,17126360064,285605888,0.6332419283329122,0.038464438142861664,20.934241919591756,192,2074.6245262166954,10.805336074045288,225.50012784018594,273.346,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep2-a4fb9629f6,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500344,longbench,qasper,,2,performance,1,ok,,qa_f1,12.67,28001894400,17126360064,285605888,0.6298666660004528,0.03707181216399207,21.577199736621978,192,2001.1307721532949,10.422556104965077,224.84064277464762,278.919,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-16k-rep0-badc270536,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500096,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,66.67,38584123392,20009682944,1027080192,2.9334944446673035,0.038603033619053095,11.926427487837854,192,4343.134056219253,22.620489876141942,268.0928306233533,300.938,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-longbench-qasper-rep0-f4a21a82c7,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750282,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,6.29,28001894400,20797190144,174194688,,,,0,5387.360552862719,8.417750863847997,264.08390622747214,293.691,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-ruler-niah_single_1-16k-rep0-872488f66d,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.75008,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,38584123392,28680867328,513671168,,,,0,19681.278239522373,30.75199724925371,293.31184471691887,301.041,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-ruler-niah_single_1-16k-rep0-8d6b5ef7d2,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500096,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,38584123392,32793234944,1027473408,,,,0,21531.55198865437,33.64304998227245,292.54751861060646,300.738,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-ruler-niah_single_1-32k-rep0-0886ad5b91,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,,ruler,niah_single_1,32768,0,quality,2,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r050-longbench-qasper-rep0-ecb0cdf716,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500188,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,7.84,38584123392,22221023232,348651520,,,,0,6238.446741981485,9.74757303434607,281.00967346831413,293.991,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r050-ruler-niah_single_1-16k-rep0-7fb5508612,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500096,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,80.0,38584123392,32793234944,1027473408,,,,0,21216.66542339912,33.15103972406113,295.0849654908785,300.408,NVIDIA RTX A6000,0,nvml
