run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-pyramidkv-r010-ruler-niah_single_1-16k-rep0-595a31f948,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.805092,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,21643329536,18373336064,401342464,3.0200709158016252,0.03924701631022319,15.9893974677118,640,9752.51742028129,15.238308469189516,242.59931252871573,298.742,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep1-5de4b83128,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,21630746624,20020964352,1029439488,3.0260834372005774,0.04560854426929113,14.513821332435578,640,10493.717993594673,16.396434364991677,236.87745856090407,298.87,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep0-85e8433e44,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,23929225216,18067168256,518389760,1.3660719926003366,0.03883145480629494,20.322702176548265,640,7559.416979460482,11.811589030407003,239.22111010170636,298.975,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r010-ruler-niah_single_1-8k-rep2-de39bf4f31,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.1,,0.900164,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,0.0,21628649472,17237482496,103546880,1.3140108043997316,0.03873768709763824,20.53102593482805,640,7248.2821348184525,11.325440835653833,232.3157460507338,301.359,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-longbench-triviaqa-rep0-51ea979102,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,8.4e-05,longbench,triviaqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,88.33,23929225216,22319869440,1561067520,1.9114084249202279,0.03993124400007196,2.067867967453923,211,30261.035580998283,143.41723024169804,291.2512723998873,302.675,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_single_1-8k-rep0-63704870fe,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,,ruler,niah_single_1,8192,0,quality,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-snapkv-r010-ruler-niah_single_1-8k-rep0-b19e8b0fb8,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.90024,ruler,niah_single_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21628649472,17222337536,103546880,1.370636160560025,0.040917048833301425,4.3292336991948694,350,23253.31387582033,66.43803964520094,283.23116914886157,301.666,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-ruler-niah_single_1-4k-rep0-806d1538f3,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750471,ruler,niah_single_1,4096,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,23929225216,16757237248,121634816,0.6249418466998031,0.039296880801379705,8.078724252234982,347,12032.864626754848,34.676843304769015,277.2537020768337,288.773,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-longbench-triviaqa-rep0-ca9f506a77,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500126,longbench,triviaqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,88.33,21628649472,20172385792,780402688,1.983380521880099,0.03967060760251172,1.9982132478109857,211,31215.424303166023,147.9403995410712,290.64257690839406,300.729,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-longbench-gov_report-rep0-6e28772008,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750137,longbench,gov_report,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,rouge_l,21.3,20433272832,19114897408,358350848,1.8833957106998422,0.039240411184723566,18.63781818815414,6400,80985.15706219402,12.653930790967815,234.46762184931066,300.715,NVIDIA RTX A6000,0,nvml
qual-tova-r025-longbench-hotpotqa-rep0-6f4cde5f7c,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.25,,0.750066,longbench,hotpotqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,52.36,20433272832,19096223744,493355008,2.449543708720084,0.03934439069027286,2.100256750134954,276,38605.487208860824,139.87495365529284,288.74665381463507,301.242,NVIDIA RTX A6000,0,nvml
