run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-full_cache-r100-ruler-niah_single_1-16k-rep2-35ef9bf781,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24069734400,22080498688,2059010048,2.92171973559889,0.03812838728031703,16.484743036145414,640,10487.930572698015,16.387391519840648,268.91983543234187,301.371,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-8k-rep0-18407170fc,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,24069734400,19104472064,1037041664,1.3014002758005518,0.03594701592125824,21.815203284603403,640,7435.15872546101,11.617435508532829,252.89565699210678,300.955,NVIDIA RTX A6000,0,nvml
perf-kv_quant-2bit-ruler-niah_single_1-16k-rep0-81a6390533,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,6.4e-05,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,80.0,21167276032,18605091840,257376256,2.9232295549998524,0.05176137088975359,13.475534745854882,640,12692.312017245742,19.831737526946473,266.08530772137595,298.986,NVIDIA RTX A6000,0,nvml
perf-pyramidkv-r010-ruler-niah_single_1-16k-rep0-595a31f948,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.805092,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,21643329536,18373336064,401342464,3.0200709158016252,0.03924701631022319,15.9893974677118,640,9752.51742028129,15.238308469189516,242.59931252871573,298.742,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-4k-rep1-58713344ee,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.90035,ruler,niah_single_1,4096,1,performance,1,ok,,string_match,100.0,24069734400,16626105856,48496640,0.6205909656004224,0.04130208167716344,21.818273750470123,640,6252.775870626751,9.769962297854299,213.40458080310518,280.032,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep1-5de4b83128,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,21630746624,20020964352,1029439488,3.0260834372005774,0.04560854426929113,14.513821332435578,640,10493.717993594673,16.396434364991677,236.87745856090407,298.87,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep0-85e8433e44,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,23929225216,18067168256,518389760,1.3660719926003366,0.03883145480629494,20.322702176548265,640,7559.416979460482,11.811589030407003,239.22111010170636,298.975,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r010-ruler-niah_single_1-8k-rep2-de39bf4f31,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.1,,0.900164,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,0.0,21628649472,17237482496,103546880,1.3140108043997316,0.03873768709763824,20.53102593482805,640,7248.2821348184525,11.325440835653833,232.3157460507338,301.359,NVIDIA RTX A6000,0,nvml
perf-tova-r010-ruler-niah_single_1-16k-rep0-7d0dfd5927,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.1,,0.900127,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,24069734400,18373127168,205651968,2.976315450399852,0.04261754854960027,15.256793791292575,640,9985.865843022517,15.602915379722683,237.19293976343647,299.079,NVIDIA RTX A6000,0,nvml
perf-tova-r010-ruler-niah_single_1-16k-rep2-e0c18c113c,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.1,,0.900127,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24069734400,18373127168,205651968,2.9539061643990863,0.03854669577166654,16.305251706389527,640,9574.577203975974,14.96027688121246,243.00887350635736,300.818,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-longbench-triviaqa-rep0-51ea979102,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,8.4e-05,longbench,triviaqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,88.33,23929225216,22319869440,1561067520,1.9114084249202279,0.03993124400007196,2.067867967453923,211,30261.035580998283,143.41723024169804,291.2512723998873,302.675,NVIDIA RTX A6000,0,nvml
qual-kv_quant-2bit-longbench-gov_report-rep0-1b380b2a7a,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,,longbench,gov_report,,0,quality,1,failed,,rouge_l,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
