run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-full_cache-r100-longbench-qasper-rep0-9d5da68fcb,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000228,longbench,qasper,,0,performance,1,ok,,qa_f1,31.87,41469804544,17614747648,575930368,0.6333318176681738,0.042991332444332314,14.315010201973122,66,1114.2751971101748,16.882957531972345,242.22146171800807,286.546,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-longbench-qasper-rep1-4c127b4dac,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000228,longbench,qasper,,1,performance,1,ok,,qa_f1,31.87,41467707392,17614747648,575930368,0.6304360693344885,0.038338613619017116,15.31773340813338,66,1073.5243414373597,16.26552032480848,249.64523082025943,274.91,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-longbench-qasper-rep2-e5b3462e7f,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000228,longbench,qasper,,2,performance,1,ok,,qa_f1,31.87,41469804544,17614747648,575930368,0.6348900356667097,0.03733113398410506,15.497999442149649,66,1058.783800409593,16.04217879408474,252.08509452775814,283.532,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-16k-rep0-f31ba83e2d,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,41469804544,22071349248,2059010048,2.9352548816665753,0.03716097372206503,2.215883566988245,21,2812.9283320235036,133.9489681915954,293.00997986908885,299.296,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-16k-rep1-d16abd1edd,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,41469804544,22071349248,2059010048,2.9312133166652834,0.03616512716669402,2.223003065575067,21,2789.2856168593758,132.82312461235122,293.60305327169084,298.946,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-16k-rep2-2083fc7948,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24170397696,22071349248,2059010048,2.8478658626663673,0.038020735610997586,2.275232205876145,21,2705.471461327348,128.83197434892134,290.9053152104793,301.509,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-8k-rep0-15b3438d8e,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,41467707392,19090560000,1037041664,1.3077070869997744,0.037155104166837795,4.570865044840835,21,1322.2104992740453,62.96240472733549,287.298268143605,302.52,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-8k-rep1-a89e96bd50,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,41467707392,19090560000,1037041664,1.2999853503339789,0.03724023933338887,4.5923545899521105,21,1322.6552943518518,62.98358544532628,287.52715664299996,301.904,NVIDIA RTX A6000,0,nvml
perf-full_cache-r100-ruler-niah_single_1-8k-rep2-b460744095,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,24174592000,19090560000,1037041664,1.2788218043327408,0.04013905277800708,4.603929019028927,21,1295.3858275706327,61.68503940812537,281.59482789322107,299.528,NVIDIA RTX A6000,0,nvml
perf-h2o-r025-ruler-niah_single_1-16k-rep1-276ffd6ba2,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.25,,,ruler,niah_single_1,16384,1,performance,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
perf-h2o-r050-longbench-qasper-rep0-d8e7a62c83,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.5,,0.500341,longbench,qasper,,0,performance,1,ok,,qa_f1,27.08,26590511104,23034034176,287834112,1.465472006667066,0.045232947830991695,9.723971162750876,74,1947.547305046419,26.31820682495161,256.25066128122813,287.52,NVIDIA RTX A6000,0,nvml
perf-h2o-r050-longbench-qasper-rep1-cce8b3f15a,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.5,,0.500341,longbench,qasper,,1,performance,1,ok,,qa_f1,27.08,34349973504,23036772352,287834112,1.4676086480018664,0.04608424967601666,9.638626860285123,74,1962.8596544698923,26.525130465809355,254.9137035657409,289.46,NVIDIA RTX A6000,0,nvml
perf-h2o-r050-ruler-niah_single_1-16k-rep1-a6c7f78349,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.5,,,ruler,niah_single_1,16384,1,performance,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
perf-h2o-r050-ruler-niah_single_1-8k-rep0-2326a5cd15,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.5,,0.50019,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,42621140992,37680453120,518389760,5.122321387332097,0.058898942437508595,1.1647230558379633,19,4610.990253380577,242.68369754634617,281.1559748389359,289.319,NVIDIA RTX A6000,0,nvml
perf-h2o-r050-ruler-niah_single_1-8k-rep1-57cbd2adb5,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.5,,,ruler,niah_single_1,8192,1,performance,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
perf-h2o-r050-ruler-niah_single_1-8k-rep2-dd9a18c0f1,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.5,,0.50019,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,42621140992,37680453120,518389760,5.126858734331715,0.046554443812510726,1.178049811859904,19,4584.357823305262,241.28199070027696,282.9820617271783,290.204,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-longbench-qasper-rep0-9a6aace977,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750398,longbench,qasper,,0,performance,1,ok,,qa_f1,35.68,48684007424,16851403264,143785984,0.6669010603339606,0.03921528495448001,12.605312562239618,47,928.7151668755106,19.759897167564056,250.99156524748946,280.285,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-longbench-qasper-rep1-6ff1b5a5c8,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750398,longbench,qasper,,1,performance,1,ok,,qa_f1,35.68,41469804544,16851403264,143785984,0.666307821332642,0.04620844772737407,11.649341447974717,47,1008.6196111712845,21.459991727048607,252.13618647148095,281.684,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-longbench-qasper-rep2-9984e4023a,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750398,longbench,qasper,,2,performance,1,ok,,qa_f1,35.68,37512478720,16851403264,143785984,0.662639581332769,0.038555243477276235,12.743375289322026,47,956.9457393658919,20.360547646082807,258.61565104782784,279.053,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-16k-rep0-2896d884ff,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750095,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,41469804544,18979694592,514588672,3.032732671001819,0.05080063733314293,2.0966163855003224,21,2903.5421125151884,138.26391011977088,287.473967115128,298.916,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-16k-rep1-c547244d0c,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750095,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,41469804544,18979694592,514588672,3.0256989883322,0.03830146944447835,2.1497374798849926,21,2853.7538805893023,135.8930419328239,291.16520332278213,298.555,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-16k-rep2-5c5922955f,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750095,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,41469804544,18979694592,514588672,3.0441415770013314,0.048325795888861954,2.0989993566300225,21,2905.6981870404124,138.36658033525774,287.68687037130917,298.778,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-8k-rep0-0db773b129,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750158,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,37512478720,17538597376,259129344,1.3584337019977586,0.04324296061127421,4.324391068440846,21,1394.6473829752674,66.4117801416794,284.61135139739986,302.03,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-8k-rep1-4ae46a6ef2,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750158,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,41469804544,17538597376,259129344,1.3646934703331983,0.037470397833304664,4.401997605386861,21,1371.2917020262666,65.29960485839365,285.67838283887625,301.242,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-8k-rep2-1b02e1809d,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750158,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,41469804544,17538597376,259129344,1.360279412332602,0.039933986222119223,4.372811077366986,21,1359.6028665214808,64.74299364388004,283.09007544710596,301.571,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-longbench-qasper-rep0-507deadff9,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500341,longbench,qasper,,0,performance,1,ok,,qa_f1,30.97,41469804544,17108669952,287834112,0.6650449303354738,0.04757159624136091,12.824574749842787,61,1119.0763999132182,18.345514752675708,238.09391385284934,267.743,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-longbench-qasper-rep1-c70781a7bb,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500341,longbench,qasper,,1,performance,1,ok,,qa_f1,30.97,41467707392,17108669952,287834112,0.6685897553312922,0.03848090741384708,14.385980489786224,61,1051.588798379206,17.239160629167312,250.36614298778926,280.651,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-longbench-qasper-rep2-4e02b522ed,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500341,longbench,qasper,,2,performance,1,ok,,qa_f1,30.97,41469804544,17108669952,287834112,0.6628894053331654,0.03865709351728207,14.412194973009482,61,1067.3464499106765,17.497482785420925,254.11756024859105,283.101,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep0-2bd2a63e9d,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,24174592000,20010833920,1029439488,2.9618999716670564,0.04243469677789512,2.1757875536025066,21,2799.5382986204518,133.31134755335484,288.610042346047,298.638,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep1-18445a9d38,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,48684007424,20010833920,1029439488,3.0438760736675854,0.039428985666543466,2.133291711200172,21,2869.864704275054,136.6602240130978,289.88060768723574,298.835,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep2-83b73a2fc0,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,41469804544,20010833920,1029439488,3.0393447389978974,0.04580843027805612,2.111509951176863,21,2891.9032352872714,137.70967787082245,289.1849051868234,298.548,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep0-d202d0ba7f,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,41469804544,18053080064,518389760,1.3611853853326465,0.0378077813887406,4.4061771326900585,21,1377.8272397391322,65.61082093995867,287.04140093155803,299.331,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep1-55cffb3210,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,19596509184,18052897792,518389760,1.3209495283335855,0.03867809916644344,4.5054336163429545,21,1306.7729807631313,62.22728479824435,278.0281883242562,299.516,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep2-39e0bb0875,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,41469804544,18053080064,518389760,1.365105715667596,0.03879309994428897,4.378951296525929,21,1373.034885732907,65.3826136063289,286.0390593272421,299.421,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep0-9ad7f0e562,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750398,longbench,qasper,,0,performance,1,ok,,qa_f1,20.28,27943174144,16863861248,143785984,0.6279781040005522,0.03938624162498172,15.20054100749609,67,1044.068998517612,15.58311938085988,237.2825073224741,272.507,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep1-2795fefeb9,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750398,longbench,qasper,,1,performance,1,ok,,qa_f1,20.28,41469804544,16863861248,143785984,0.6344680820002395,0.03824839001561031,15.390594911694661,67,1073.4798904922402,16.02208791779463,249.63803022423392,277.416,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-longbench-qasper-rep2-14d3551d08,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750398,longbench,qasper,,2,performance,1,ok,,qa_f1,20.28,27943174144,16863861248,143785984,0.6257566170000549,0.03883214495311904,15.34897729383614,67,1067.3109247716955,15.930013802562618,242.56528126003394,274.039,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep0-ca27c2d46f,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750095,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,33.33,41469804544,18979653632,514588672,2.9424228449994794,0.0384824000768556,1.7149559851723961,16,2749.9594958426133,171.87246849016333,292.5408196446217,299.275,NVIDIA RTX A6000,0,nvml
